ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0516013 000166/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487442;"BENZILPENICILINA POTASSICA PRINCIPIO ATIVO: BENZILPENICILINA POTASSICA; CONCENTRACAO/DOSAGEM: 5.000.000 UI; FORMA FARMACEUTICA: PO PARA SUSPENSAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;8,52;4260,0
2026;0516013 000166/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513427;"GLICOSE - PRINCIPIO ATIVO: GLICOSE; CONCENTRACAO/DOSAGEM: 5%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 500 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;1;4,2;840,0
2026;0516013 000167/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1519565;"BUDESONIDA + ASSOCIACOES - PRINCIPIO ATIVO: BUDESONIDA + FUMARATO DE FORMOTEROL; CONCENTRACAO/DOSAGEM: 200 MCG + 6 MCG; FORMA FARMACEUTICA: SUSPENSAO AEROSOL; APRESENTACAO: 1 TUBO (INALADOR) COM 120 DOSES; COMPONENTE: .;";;;;1;91,98;1839,6
2026;0516013 000168/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1548913;"LEVONORGESTREL - PRINCIPIO ATIVO: LEVONORGESTREL; CONCENTRACAO/DOSAGEM: 52 MG; FORMA FARMACEUTICA: SISTEMA INTRA-UTERINO; APRESENTACAO: CARTUCHO; COMPONENTE: INSERTOR;";;;;1;1208,24;12082,4
2026;0516013 000168/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527690;"ALTEPLASE - PRINCIPIO ATIVO: ALTEPLASE; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2799,95;2799,95
2026;0516013 000168/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487680;"SULFAMETOXAZOL + TRIMETOPRIMA PRINCIPIO ATIVO: SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM: 80 MG/ML + 16 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5ML; COMPONENTE: .;";;;;1;3,1934;159,67
2026;0516013 000169/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1529803;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 0,5%; FORMA FARMACEUTICA: SOLUCAO ALCOOLICA; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,52;76,0
2026;0516013 000169/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1519395;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO DEGERMANTE; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,94;582,0
2026;0516013 000170/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493701;"HEPARINA SODICA - PRINCIPIO ATIVO: HEPARINA SODICA; CONCENTRACAO/DOSAGEM: 5000 UI/0,25 ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL SUBCUTANEA; APRESENTACAO: AMPOLA 0,25 ML; COMPONENTE: .;";;;;1;5,1;255,0
2026;0516013 000170/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489755;"DOBUTAMINA, CLORIDRATO - PRINCIPIO ATIVO: DOBUTAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 12,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 20 ML; COMPONENTE: .;";;;;1;4,28;428,0
2026;0516013 000170/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527703;"LIDOCAINA - PRINCIPIO ATIVO: LIDOCAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;1;0,99;99,0
2026;0516013 000170/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1526944;"NISTATINA PRINCIPIO ATIVO: NISTATINA; CONCENTRACAO/DOSAGEM: 25.000 UI/G; FORMA FARMACEUTICA: CREME VAGINAL; APRESENTACAO: BISNAGA 60 G; COMPONENTE: .;";;;;1;5,0;100,0
2026;0516013 000170/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489836;"CLORPROMAZINA, CLORIDRATO - PRINCIPIO ATIVO: CLORPROMAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 40 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 20 ML; COMPONENTE: .;";;;;1;6,79;67,9
2026;0516013 000170/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490583;"METOCLOPRAMIDA, CLORIDRATO - PRINCIPIO ATIVO: METOCLOPRAMIDA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,48;144,0
2026;0516013 000170/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490990;"SOLUCAO DE RINGER - COMPOSICAO: COM LACTATO; FORMA FARMACEUTICA: SOLUCAO INJETAVEL INTRAVENOSA; APRESENTACAO: BOLSA OU FRASCO SISTEMA FECHADO 500ML; COMPONENTE: .;";;;;1;4,85;1455,0
2026;0516013 000170/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1542290;"ISOSSORBIDA - PRINCIPIO ATIVO: ISOSSORBIDA, DINITRATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO SUBLINGUAL; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,264;26,4
2026;0516013 000170/2026;9;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525824;"AMINOFILINA - PRINCIPIO ATIVO: AMINOFILINA; CONCENTRACAO/DOSAGEM: 24 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;2,689;134,45
2026;0516013 000171/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;344699;"DETERGENTE ALCALINO - TIPO: ALTA CONCENTRACAO DE AG.EMULSIONANTES,DILUICAO 1:5; COMPOSICAO: AGUA, BUTICLICOL, ACIDO ETILENODIAMINOTETRACETICO; APLICACAO: REMOCAO DE SUJIDADES EM VIDRARIAS/UTENSILIOS;";;;;1;59,0;59,0
2026;0516013 000171/2026;2;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1325256;"DETERGENTE NEUTRO - APLICACAO: ASSISTENCIA A SAUDE; TIPO: CONCENTRADO; ASPECTO FISICO: LIQUIDO VISCOSO, TRANSPARENTE A LIGEIR. AMARELADO; DILUICAO: 1:25 A 1:50; PH: 6,00 A 9,00; DENSIDADE: 0,900 A 1,100 (G/CM³);";;;;1;4,32;864,0
2026;0516013 000171/2026;3;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA - APLICACAO: LIMPEZA DE SUPERFICIES HOSPITALARES; BASE: HIPOCLORITO DE SODIO 1%;";;;;1;1,98;1980,0
2026;0516013 000171/2026;4;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1961969;"DESINFETANTE  -  TIPO: PRONTO USO; PRINCIPIO ATIVO (1): QUATERNARIO DE AMONIO QUINTA GERACAO; PRINCIPIO ATIVO (2): BIGUANIDA; ACAO PRINCIPAL: GERMICIDA; DILUICAO: NAO APLICAVEL; ODOR: CARACTERISTICO; APRESENTACAO: FRASCO;";;;;1;0,012;900,0
2026;0516013 000171/2026;5;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA - APLICACAO: LIMPEZA DE SUPERFICIES HOSPITALARES; BASE: HIPOCLORITO DE SODIO 1%;";;;;1;6,48;3240,0
2026;0516013 000172/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1799177;"IMUNOGLOBULINA ANTI-RHO(D) - PRINCIPIO ATIVO: IMUNOGLOBULINA ANTI-RHO(D); CONCENTRACAO/DOSAGEM: 300 MCG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA OU FRASCO-AMPOLA 2 ML; COMPONENTE: .;";;;;1;200,0;24000,0
2026;0516013 000172/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527754;"OMEPRAZOL - PRINCIPIO ATIVO: OMEPRAZOL SODICO; CONCENTRACAO/DOSAGEM: 40 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;5,39;269,5
2026;0516013 000172/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1910469;"SACARATO DE OXIDO FERRICO -  PRINCIPIO ATIVO: SACARATO DE OXIDO FERRICO; CONCENTRACAO/DOSAGEM: 20 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE: .;";;;;1;8,0;1600,0
2026;0516013 000172/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517503;"DEXMEDETOMIDINA - PRINCIPIO ATIVO: DEXMEDETOMIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 100 MCG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 2 ML; COMPONENTE: .;";;;;1;5,94;594,0
2026;0516013 000172/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1634984;"EMULSAO LIPIDICA - PRINCIPIO ATIVO: OLEO DE SOJA + TRIGLICERIDEOS DE CADEIA MEDIA; CONCENTRACAO/DOSAGEM: 20%; FORMA FARMACEUTICA: EMULSAO LIPIDICA; APRESENTACAO: FRASCO 500 ML; COMPONENTE: .;";;;;1;65,0;65,0
2026;0516013 000173/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512919;"QUETIAPINA - PRINCIPIO ATIVO: QUETIAPINA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,094;19,74
2026;0516013 000173/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488236;"ISOSSORBIDA - PRINCIPIO ATIVO: ISOSSORBIDA, MONONITRATO; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,133;39,9
2026;0516013 000173/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525417;"TOBRAMICINA - PRINCIPIO ATIVO: TOBRAMICINA; CONCENTRACAO/DOSAGEM: 3 MG/ML; FORMA FARMACEUTICA: SOLUCAO OFTALMICA; APRESENTACAO: FRASCO 5 ML; COMPONENTE: .;";;;;1;4,88;24,4
2026;0516013 000173/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1957201;"IMUNOGLOBULINA HUMANA - PRINCIPIO ATIVO: IMUNOGLOBULINA HUMANA; CONCENTRACAO/DOSAGEM: 5 G; FORMA FARMACEUTICA: INJETAVEL; VIA DE ADMINISTRACAO: .; APRESENTACAO: FRASCO-AMPOLA 100 ML; COMPONENTE: .;";;;;1;1519,0;15190,0
2026;0516013 000173/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525816;"ONDANSETRONA - PRINCIPIO ATIVO: ONDANSETRONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;1;0,8319;207,97
2026;0516013 000173/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527738;"ENOXAPARINA SODICA PRINCIPIO ATIVO: ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM: 60 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA 0,6 ML; COMPONENTE: .;";;;;1;14,3;715,0
2026;0516013 000173/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1672010;"SINVASTATINA - PRINCIPIO ATIVO: SINVASTATINA; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0549;21,96
2026;0516013 000173/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1515110;"MUPIROCINA - PRINCIPIO ATIVO: MUPIROCINA; CONCENTRACAO/DOSAGEM: 20 MG/G; FORMA FARMACEUTICA: CREME DERMATOLOGICO OU POMADA; APRESENTACAO: BISNAGA 15 G; COMPONENTE: .;";;;;1;13,4;26,8
2026;0516013 000174/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527819;"FENILEFRINA - PRINCIPIO ATIVO: FENILEFRINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;10,8;1080,0
2026;0516013 000174/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1545442;"SURFACTANTE PULMONAR - PRINCIPIO ATIVO: SURFACTANTE PULMONAR; CONCENTRACAO/DOSAGEM: 80 MG/ML; FORMA FARMACEUTICA: SUSPENSAO ESTERIL INTRATRAQUEL OU INTRABRONQUIAL; APRESENTACAO: FRASCO-AMPOLA 3 ML; COMPONENTE: .;";;;;1;1940,06;27160,84
2026;0516013 000174/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527533;"NITROGLICERINA - PRINCIPIO ATIVO: NITROGLICERINA; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;38,0;1520,0
2026;0516013 000174/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523597;"GENTAMICINA - PRINCIPIO ATIVO: GENTAMICINA, SULFATO; CONCENTRACAO/DOSAGEM: 80 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,74;370,0
2026;0516013 000174/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1518216;"NIFEDIPINA (O) - PRINCIPIO ATIVO: NIFEDIPINO; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO DE LIBERACAO PROLONGADA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1149;114,9
2026;0516013 000175/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1510355;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: HIDROCLOROTIAZIDA; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 50 ML; COMPONENTE: .;";;;;1;7,5;75,0
2026;0516013 000175/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1524062;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: ALPROSTADIL; CONCENTRACAO/DOSAGEM: 50 MCG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;50,0;1500,0
2026;0516013 000175/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511408;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: FOSFATO TRICALCICO; CONCENTRACAO/DOSAGEM: 106 MG/ML (EQUIVALENTE A 42,2 MG DE CALCIO/ML); FORMA FARMACEUTICA: SUSPENSAO ORAL; APRESENTACAO: FRASCO 100 ML; COMPONENTE: .;";;;;1;21,9;65,7
2026;0516013 000175/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511661;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: AZUL DE METILENO; CONCENTRACAO/DOSAGEM: 10 MG/ML (1%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;6,56;65,6
2026;0516013 000176/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512498;"LEVOMEPROMAZINA - PRINCIPIO ATIVO: LEVOMEPROMAZINA; CONCENTRACAO/DOSAGEM: 40 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 20 ML; COMPONENTE: .;";;;;1;10,9;32,7
2026;0516013 000177/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490745;"PARACETAMOL - PRINCIPIO ATIVO: PARACETAMOL; CONCENTRACAO/DOSAGEM: 200 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 15 ML; COMPONENTE: .;";;;;1;0,9014;54,08
2026;0516013 000177/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1652931;"OXIDO DE ZINCO + ASSOCIACOES - PRINCIPIO ATIVO (1): OXIDO DE ZINCO; PRINCIPIO ATIVO (2): VITAMINA A + VITAMINA D; CONCENTRACAO/DOSAGEM: MINIMA 100 MG/G + 1.000 UI/G + 200 UI/G; FORMA FARMACEUTICA: POMADA; APRESENTACAO: BISNAGA; COMPONENTE: .;";;;;1;2,7289;272,89
2026;0516013 000178/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1245872;"BOLSA PARA OSTOMIA - APLICACAO: PARA ESTOMA URINARIO, UMA PECA, USO PEDIATRICO; TIPO: DRENAVEL; COR: TRANSPARENTE; FILTRO: SEM FILTRO DE CARVAO ATIVADO; DIAMETRO: DO PRE-CORTE 08MM E DIAMETRO RECORTE MAXIMO 25MM;";;;;1;24,9;1419,3
2026;0516013 000179/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1138278;"COMPRESSA TIPO TOALHA PARA BANHO - MEDIDAS: MEDINDO 20 X 20CM; COMPOSICAO (1): EM NAO TECIDO; COMPOSICAO (2): UMEDECIDA COM SOLUCAO EMOLIENTE E UMECTANTE; APLICACAO: UTILIZADA PARA BANHO DE LEITO EM PACIENTE ACAMADO/INTERNADO UTI;";;;;1;2,94;5880,0
2026;0516013 000180/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;924199;"CONJUNTO CPAP NASAL - TIPO: INFANTIL; NUMERO: 4;";;;;1;79,04;2766,4
2026;0516013 000180/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;153052;"CONJUNTO CPAP NASAL - TIPO: INFANTIL; NUMERO: 1;";;;;1;78,35;3917,5
2026;0516013 000181/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1940473;"MASCARA FACIAL ANATOMICA - TIPO: NEONATAL REDONDA,CONEX. UNIV. P/RESSUSCITADOR MEC.; NUMERO/TAMANHO: 00; MATERIA-PRIMA: SILICONE;";;;;1;36,23;362,3
2026;0516013 000182/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;708364;"RESERVATORIO PARA O2 - TIPO: BALAO; CAPACIDADE: 2.500 ML; MATERIA-PRIMA: PVC; FINALIDADE: CONEXAO AO REANIMADOR MANUAL;";;;;1;26,26;157,56
2026;0516013 000182/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1987399;"RESERVATORIO PARA O2 - TIPO: BALAO INFANTIL/RECEM-NATO; CAPACIDADE: 1000 ML; MATERIA-PRIMA: PVC; FINALIDADE: CONEXAO AO REANIMADOR MANUAL;";;;;1;28,97;579,4
2026;0516013 000183/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672479;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: BORRACHA NAO-NATURAL; PO: ISENTA DE PO; TAMANHO: 8.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;1;4,8098;721,47
2026;0516013 000184/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645854;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,0279;2204,1
2026;0516013 000185/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645935;"DIETA ENTERAL - IDENTIFICACAO: OLIGOMERICA NORMOCALORICA EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: OLIGOMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,0444;399,6
2026;0516013 000186/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;944165;"DISPOSITIVO DE INFUSAO INTRAVENOSA COLETA SANGUE - TAMANHO: 23 G; AGULHA: 20X6 MM OU 19X6 MM, COM DISPOSITIVO DE SEGURANCA;";;;;1;0,823;1646,0
2026;0516013 000187/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;475505;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: DE COR AZUL; ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 3 A 5ML; ANTICOAGULANTE: CONTENDO CITRATO DE SODIO 3,2%;";;;;1;0,586;293,0
2026;0516013 000188/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;123323;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: DE COR CINZA; ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 2 A 3ML; ANTICOAGULANTE: CONTENDO FLUORETO DE SODIO;";;;;1;0,45;225,0
2026;0516013 000189/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;359319;"FRASCO PARA ACONDICIONAMENTO USO LABORATORIO - MATERIA-PRIMA: POLIETILENO TRANSPARENTE; CAPACIDADE VOLUMETRICA: 2000 ML; FINALIDADE: EXAMES DE URINA (PROTEINURIA) 24 HORAS; TIPO: COM ALCA E TAMPA;";;;;1;5,09;610,8
2026;0516013 000190/2026;1;Com Fornecedor Vencedor;3014;MATERIAL RADIOLOGICO;305502;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA TOMOGRAFIA PARA IMPRESSORA A SECO (DRY); TAMANHO: 35 X 43CM;";;;;1;7,5;3375,0
2026;0516013 000190/2026;2;Com Fornecedor Vencedor;3014;MATERIAL RADIOLOGICO;1344978;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA RAIO-X DIGITAL, IMPRESSORA A SECO (DRY); TAMANHO: 20 X 25 CM;";;;;1;2,5;375,0
2026;0516013 000191/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488260;"LACTULOSE - PRINCIPIO ATIVO: LACTULOSE; CONCENTRACAO/DOSAGEM: 667 MG/ML; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO; COMPONENTE: DOSADOR;";;;;1;0,058;139,2
2026;0516013 000193/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1526944;"NISTATINA PRINCIPIO ATIVO: NISTATINA; CONCENTRACAO/DOSAGEM: 25.000 UI/G; FORMA FARMACEUTICA: CREME VAGINAL; APRESENTACAO: BISNAGA 60 G; COMPONENTE: .;";;;;1;5,0;50,0
2026;0516013 000194/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1593790;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: BRANCA; ROTULO: CONTENDO NUMERO DE LOTE E PRAZO DE VALIDADE; VOLUME: 4 A 5 ML; ANTICOAGULANTE: SEM ANTICOAGULANTE,ADITIVOS OU ATIVADORES COAGULOS;";;;;1;0,36;360,0
2026;0516013 000195/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;359319;"FRASCO PARA ACONDICIONAMENTO USO LABORATORIO - MATERIA-PRIMA: POLIETILENO TRANSPARENTE; CAPACIDADE VOLUMETRICA: 2000 ML; FINALIDADE: EXAMES DE URINA (PROTEINURIA) 24 HORAS; TIPO: COM ALCA E TAMPA;";;;;1;5,09;610,8
