ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0503007 000023/2026;13;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492101;"GABAPENTINA - PRINCIPIO ATIVO: GABAPENTINA; CONCENTRACAO/DOSAGEM: 300 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,22;0,22;198,0;198,0
2026;;0503007 000023/2026;14;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492071;"DESMOPRESSINA - PRINCIPIO ATIVO: DESMOPRESSINA, ACETATO; CONCENTRACAO/DOSAGEM: 0,1 MG/ML; FORMA FARMACEUTICA: SOLUCAO NASAL; APRESENTACAO: FRASCO 2,5 ML; COMPONENTE: .;";;;;1;121,9093;121,9093;243,82;243,81
2026;;0503007 000023/2026;15;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492250;"TOPIRAMATO - PRINCIPIO ATIVO: TOPIRAMATO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,146;0,146;148,92;148,92
2026;;0503007 000023/2026;16;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1509101;"AMPICILINA - PRINCIPIO ATIVO: AMPICILINA SODICA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2,8;2,8;1400,0;1400,0
2026;;0503007 000023/2026;17;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669664;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;";;;;1;2,38;2,38;10948,0;10948,0
2026;;0503007 000023/2026;18;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669460;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 100 ML;";;;;1;1,25;1,25;4350,0;4350,0
2026;;0503007 000023/2026;19;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1752316;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: REFIL 500 ML COM BICO DOSADOR;";;;;1;4,1;4,1;738,0;738,0
2026;;0503007 000023/2026;20;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA - APLICACAO: LIMPEZA DE SUPERFICIES HOSPITALARES; BASE: HIPOCLORITO DE SODIO 1%;";;;;1;1,98;1,98;7128,0;7128,0
2026;;0503007 000023/2026;21;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1807978;"TIRAS REAGENTES - TIPO: FITA INDICADORA CONCENTRACAO; FINALIDADE: DETERMINACAO PPM HIPOCLORITO DE SODIO SOLUCAO 4%;";;;;1;5,74;5,74;287,0;287,0
2026;;0503007 000023/2026;22;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1669370;"HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; GRAU INPM: DE 62 A 74 GRAUS; GRAU GL: DE 70 A 84 GRAUS; APRESENTACAO: FRASCO COM VALVULA TIPO PUMP 500 ML;";;;;1;5,46;5,46;27,3;27,3
2026;;0503007 000023/2026;23;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513443;"GLICOSE - PRINCIPIO ATIVO: GLICOSE; CONCENTRACAO/DOSAGEM: 5%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 250 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;1;3,6;3,6;360,0;360,0
2026;;0503007 000023/2026;24;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513311;"CLORETO DE SODIO PRINCIPIO ATIVO: CLORETO DE SODIO; CONCENTRACAO/DOSAGEM: 0,9%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,158;0,158;3950,0;3950,0
2026;;0503007 000023/2026;25;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1514105;"SALMETEROL + ASSOCIACOES - PRINCIPIO ATIVO: SALMETEROL, XINAFOATO + FLUTICASONA, PROPIONATO; CONCENTRACAO/DOSAGEM: 25 MCG + 125 MCG; FORMA FARMACEUTICA: SUSPENSAO PARA INALACAO; APRESENTACAO: FRASCO SPRAY 120 DOSES; COMPONENTE: .;";;;;1;65,4;65,4;654,0;654,0
2026;;0503007 000023/2026;26;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1516990;"ADENOSINA - PRINCIPIO ATIVO: ADENOSINA; CONCENTRACAO/DOSAGEM: 3 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;8,5;8,5;425,0;425,0
2026;;0503007 000023/2026;27;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511971;"DILUENTE - IDENTIFICACAO: AGUA BIDESTILADA; TIPO: ESTERIL; APRESENTACAO: AMPOLA 10 ML;";;;;1;0,1489;0,1489;74,45;74,45
2026;;0503007 000023/2026;28;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512625;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,52;1,52;1824,0;1824,0
2026;;0503007 000023/2026;29;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512560;"MIDAZOLAM - PRINCIPIO ATIVO: MIDAZOLAM; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 3 ML; COMPONENTE: .;";;;;1;1,515;1,515;303,0;303,0
2026;;0503007 000023/2026;30;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513222;"CLORETO DE POTASSIO - PRINCIPIO ATIVO: CLORETO DE POTASSIO; CONCENTRACAO/DOSAGEM: 100 MG/ML (10%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,3;0,3;120,0;120,0
2026;;0503007 000023/2026;31;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511998;"DILUENTE - IDENTIFICACAO: AGUA BIDESTILADA; TIPO: ESTERIL; APRESENTACAO: BOLSA OU FRASCO 500 ML;";;;;1;3,69;3,69;4428,0;4428,0
2026;;0503007 000023/2026;32;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513397;"BICARBONATO DE SODIO - PRINCIPIO ATIVO: BICARBONATO DE SODIO; CONCENTRACAO/DOSAGEM: 84 MG/ML (8,4%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 250 ML; COMPONENTE: .;";;;;1;14,8;14,8;1036,0;1036,0
2026;;0503007 000023/2026;33;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525760;"BUTILBROMETO DE ESCOPOLAMINA - PRINCIPIO ATIVO: BUTILBROMETO DE ESCOPOLAMINA; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;0,78;0,78;156,0;156,0
2026;;0503007 000023/2026;34;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1632507;"CLORETO DE SODIO PRINCIPIO ATIVO: CLORETO DE SODIO; CONCENTRACAO/DOSAGEM: 0,9%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 100 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;1;2,32;2,32;33408,0;33408,0
2026;;0503007 000023/2026;35;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1652931;"OXIDO DE ZINCO + ASSOCIACOES - PRINCIPIO ATIVO (1): OXIDO DE ZINCO; PRINCIPIO ATIVO (2): VITAMINA A + VITAMINA D; CONCENTRACAO/DOSAGEM: MINIMA 100 MG/G + 1.000 UI/G + 200 UI/G; FORMA FARMACEUTICA: POMADA; APRESENTACAO: BISNAGA; COMPONENTE: .;";;;;1;2,7289;2,7289;545,78;545,78
2026;;0503007 000023/2026;36;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525816;"ONDANSETRONA - PRINCIPIO ATIVO: ONDANSETRONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;1;0,8319;0,8319;207,98;207,97
2026;;0503007 000023/2026;37;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1598198;"CIANOCOBALAMINA - PRINCIPIO ATIVO: CIANOCOBALAMINA; CONCENTRACAO/DOSAGEM: 2.500 MCG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;5,68;5,68;284,0;284,0
2026;;0503007 000023/2026;38;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1526278;"ALBUMINA HUMANA - PRINCIPIO ATIVO: ALBUMINA HUMANA; CONCENTRACAO/DOSAGEM: 20%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 50 ML; COMPONENTE: .;";;;;1;136,5;136,5;1365,0;1365,0
2026;;0503007 000023/2026;39;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1526600;"CLORETO DE POTASSIO - PRINCIPIO ATIVO: CLORETO DE POTASSIO; CONCENTRACAO/DOSAGEM: 60 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 150 ML; COMPONENTE: .;";;;;1;2,988;2,988;149,4;149,4
2026;;0503007 000023/2026;40;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1605623;"ALTEPLASE - PRINCIPIO ATIVO: ALTEPLASE; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;559,98;559,98;2799,9;2799,9
2026;;0503007 000023/2026;41;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1557777;"HIPROMELOSE + ASSOCIACOES - PRINCIPIO ATIVO (1): HIPROMELOSE; PRINCIPIO ATIVO (2): DEXTRANA; CONCENTRACAO/DOSAGEM: 3 MG/ML + 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO OFTALMICA; APRESENTACAO: FRASCO 15 ML; COMPONENTE: .;";;;;1;14,98;11,99;749,0;599,5
2026;;0503007 000023/2026;42;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1698389;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 1% (10 MG/ML); FORMA FARMACEUTICA: SOLUCAO AQUOSA; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,3;1,3;20,8;20,8
2026;;0503007 000023/2026;43;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645153;"MODULO NUTRICIONAL - IDENTIFICACAO: FIBRAS; COMPOSICAO: 100% FIBRAS SOLUVEIS; ASPECTO FISICO: PO SOLUVEL; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;1;0,0726;0,0726;29,04;29,04
2026;;0503007 000023/2026;44;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645684;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: COMPLEMENTO EM PO COM FIBRAS; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: NORMOCALORICO OU HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: COM FIBRAS; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: SEM RESTRICAO; ASPECTO FISICO: PO SOLUVEL; APRESENTACAO: LATA OU POTE;";;;;1;0,06;0,06;192,0;192,0
2026;;0503007 000023/2026;45;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645960;"DIETA ENTERAL - IDENTIFICACAO: OLIGOMERICA PEDIATRICA EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: OLIGOMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: PEDIATRICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,09;0,09;13500,0;13500,0
2026;;0503007 000023/2026;46;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645994;"DIETA ENTERAL - IDENTIFICACAO: PEDIATRICA CETOGENICA; DENSIDADE CALORICA: NORMOCALORICA OU HIPERCALORICA; DENSIDADE PROTEICA: HIPOPROTEICA MENOR OU IGUAL A 10%; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: CETOGENICA PEDIATRICA; ARGININA: ISENTA; IMUNOMODULADOR: SEM RESTRICAO; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: PO SOLUVEL; SISTEMA: ABERTO;";;;;1;0,8521;0,8521;7668,9;7668,9
2026;;0503007 000023/2026;47;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645854;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,0279;0,0279;1674,0;1674,0
2026;;0503007 000023/2026;48;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645706;"DIETA ENTERAL - IDENTIFICACAO: PADRAO SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISO-OSMOLAR; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,0223;0,0223;4683,0;4683,0
2026;;0503007 000023/2026;49;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645790;"DIETA ENTERAL - IDENTIFICACAO: PADRAO PEDIATRICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: PEDIATRICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ISENTA; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,048;0,048;25200,0;25200,0
2026;;0503007 000023/2026;50;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645420;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: DE 0 A 36 MESES; INDICACAO: ALERGIA APLV OU OUTRAS ALERGIAS ALIMENTARES; FONTE PROTEICA: 100% SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: EXTENSAMENTE HIDROLISADA; NUTRIENTE ESSENCIAL: DHA + ARA; LACTOSE: ISENTA; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,17;0,17;6120,0;6120,0
2026;;0503007 000023/2026;51;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645552;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO ATE 2,0 KCAL/ML; DENSIDADE PROTEICA: NORMOPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;1;0,0245;0,0245;220,5;220,5
2026;;0503007 000023/2026;52;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645315;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA LACTENTES (DE PARTIDA); FAIXA ETARIA: 0 A 6 MESES; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: MAIOR OU IGUAL A 50% DE PROTEINAS DO SORO DO LEITE; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,0295;0,0295;4248,0;4248,0
2026;;0503007 000023/2026;53;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645382;"FORMULA NUTRICIONAL - IDENTIFICACAO: ANTI REGURGITACAO; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: REGURGITACAO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: SEM RESTRICAO; NUTRIENTE ESSENCIAL: SEM RESTRICAO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,0396;0,0396;1425,6;1425,6
2026;;0503007 000023/2026;54;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645412;"FORMULA NUTRICIONAL - IDENTIFICACAO: ISENTA DE PROTEINAS LACTEAS; FAIXA ETARIA: 0 A 6 MESES; INDICACAO: ALERGIA A PROTEINA DO LEITE DE VACA (APLV); FONTE PROTEICA: A BASE DE PROTEINA DE SOJA; ESTRUTURA DA PROTEINA: ISOLADA; NUTRIENTE ESSENCIAL: SEM RESTRICAO; LACTOSE: ISENTA; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,0777;0,0777;1118,88;1118,88
2026;;0503007 000023/2026;55;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645366;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA LACTENTES (DE SEGUIMENTO); FAIXA ETARIA: DE 6 A 12 MESES; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: MAIOR OU IGUAL A 50% DE PROTEINAS DO SORO DO LEITE; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,0295;0,0295;4248,0;4248,0
2026;;0503007 000023/2026;56;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645293;"FORMULA NUTRICIONAL - IDENTIFICACAO: DE PRE-TERMO COM PREBIOTICO; FAIXA ETARIA: ATE 37 SEMANAS; INDICACAO: RECEM NASCIDO PRE-TERMO E/OU BAIXO PESO/ALTO RISCO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,11;0,11;1980,0;1980,0
2026;;0503007 000023/2026;57;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645072;"MODULO NUTRICIONAL - IDENTIFICACAO: CARBOIDRATO; COMPOSICAO: 100% MALTODEXTRINA; ASPECTO FISICO: PO SOLUVEL; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;1;0,0465;0,0465;139,5;139,5
2026;;0503007 000023/2026;58;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645447;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: DE 0 A 36 MESES; INDICACAO: ALERGIA APLV OU OUTRAS ALERGIAS ALIMENTARES; FONTE PROTEICA: 100% AMINOACIDOS LIVRES; ESTRUTURA DA PROTEINA: ELEMENTAR; NUTRIENTE ESSENCIAL: DHA + ARA; LACTOSE: ISENTA; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,2209;0,2209;3976,2;3976,2
2026;;0503007 000023/2026;59;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645102;"MODULO NUTRICIONAL - IDENTIFICACAO: LIPIDIOS; COMPOSICAO: TRIGLICERIDEOS DE CADEIA MEDIA COM AGE; ASPECTO FISICO: LIQUIDO HOMOGENEO; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;1;0,22;0,22;792,0;792,0
2026;;0503007 000023/2026;60;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487256;"CLORETO DE SODIO PRINCIPIO ATIVO: CLORETO DE SODIO; CONCENTRACAO/DOSAGEM: 20%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,32;0,32;128,0;128,0
2026;;0503007 000023/2026;61;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487272;"FENOBARBITAL - PRINCIPIO ATIVO: FENOBARBITAL; CONCENTRACAO/DOSAGEM: 100 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;2,0;2,0;250,0;250,0
2026;;0503007 000023/2026;62;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488481;"NIFEDIPINA (O) - PRINCIPIO ATIVO: NIFEDIPINO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,12;0,12;7,2;7,2
2026;;0503007 000023/2026;63;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487663;"GLICEROL - PRINCIPIO ATIVO: GLICEROL; CONCENTRACAO/DOSAGEM: 120 MG/ML; FORMA FARMACEUTICA: SOLUCAO RETAL; APRESENTACAO: FRASCO 500 ML; COMPONENTE: .;";;;;1;8,55;8,55;410,4;410,4
2026;;0503007 000023/2026;64;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489062;"AMIODARONA - PRINCIPIO ATIVO: AMIODARONA; CONCENTRACAO/DOSAGEM: 200 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,286;0,286;143,0;143,0
2026;;0503007 000023/2026;65;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487140;"BICARBONATO DE SODIO - PRINCIPIO ATIVO: BICARBONATO DE SODIO; CONCENTRACAO/DOSAGEM: 84 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;0,65;0,65;260,0;260,0
2026;;0503007 000023/2026;66;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487264;"EPINEFRINA - PRINCIPIO ATIVO: EPINEFRINA; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;0,744;0,744;223,2;223,2
2026;;0503007 000023/2026;67;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488538;"ONDANSETRONA - PRINCIPIO ATIVO: ONDANSETRONA; CONCENTRACAO/DOSAGEM: 4 MG; FORMA FARMACEUTICA: COMPRIMIDO ORODISPERSIVEL; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,18;0,18;54,0;54,0
2026;;0503007 000023/2026;68;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487655;"FUROSEMIDA - PRINCIPIO ATIVO: FUROSEMIDA; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,499;0,499;399,2;399,2
2026;;0503007 000023/2026;69;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488295;"LIDOCAINA - PRINCIPIO ATIVO: LIDOCAINA; CLORIDRATO; CONCENTRACAO/DOSAGEM: 20 MG/G; FORMA FARMACEUTICA: GEL TOPICO; APRESENTACAO: BISNAGA 30 G; COMPONENTE: .;";;;;1;3,6683;3,6683;366,83;366,83
2026;;0503007 000023/2026;70;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489496;"CARBAMAZEPINA - PRINCIPIO ATIVO: CARBAMAZEPINA; CONCENTRACAO/DOSAGEM: 200 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,13;0,13;26,0;26,0
2026;;0503007 000023/2026;71;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489186;"ANLODIPINO, BESILATO - PRINCIPIO ATIVO: ANLODIPINO, BESILATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0139;0,0139;4,17;4,17
