ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000094/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;04.656.390/0002-94;;;;;22302,0;22302,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000094/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;29.650.220/0001-42;;;;;1870,0;1870,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000095/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;4814,0;4814,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000096/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;18.625.083/0001-70;;;;;135000,0;135000,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000097/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;6150,6;6150,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000097/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;106,43;106,43
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000098/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei:1250.01.0004843/2026-24;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;1868,4;1868,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000099/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004843/2026-24;;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;30.597.921/0001-44;;;;;3900,0;3900,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000099/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004843/2026-24;;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;04.656.390/0002-94;;;;;12390,0;12390,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000099/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004843/2026-24;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;1535,0;1535,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;36924,0;36924,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;;;;;4611,6;4611,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;CONVATEC BRASIL LTDA;09.603.161/0004-97;;;;;13456,64;13456,64
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;CREMER S.A.;82.641.325/0021-61;;;;;63534,72;63534,72
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;03.951.140/0001-33;;;;;3193,2;3193,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;;;;;4714,0;4714,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;LM FARMA INDUSTRIA E COMERCIO LTDA;57.532.343/0001-14;;;;;822,0;822,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;;;;;4152,74;4152,74
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;NEXOMED HOSPITALAR LTDA;17.085.673/0001-94;;;;;16351,4;16351,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000101/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005026/2026-30;;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;13.656.820/0004-20;;;;;9600,0;9600,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000102/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005111/2026-63;;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;;;;;3600,0;3600,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000103/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005127/2026-19;;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;;;;;2585,0;2585,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000104/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005127/2026-19;;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0004-07;;;;;16200,0;16200,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000105/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005127/2026-19;;CREMER S.A.;82.641.325/0021-61;;;;;9120,0;9120,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000105/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005127/2026-19;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;2250,0;2250,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000106/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0005127/2026-19;;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;;;;;5400,0;5400,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000107/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004853/2026-45;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;38939,04;38939,04
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000108/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004853/2026-45;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;7200,0;7200,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000109/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004853/2026-45;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;780,0;780,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000110/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004853/2026-45;;DUTRA E SILVA DISTRIBUIDORA LTDA;43.197.048/0001-44;;;;;7476,0;7476,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000111/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005145/2026-18;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;59095,1;59095,1
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000112/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005145/2026-18;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;1590,0;1590,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000113/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005145/2026-18;;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;;;;;4900,0;4900,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000114/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005145/2026-18;;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;10.586.940/0001-68;;;;;83725,6;83725,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000115/2026;2026-03-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005145/2026-18;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;14510,0;14510,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000116/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei:1250.01.0005455/2026-87;;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;54.516.661/0080-05;;;;;11606,56;11606,56
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;;;;;11672,0;11672,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;25.456.112/0001-82;;;;;183990,0;183990,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;MEDICINE BH COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA.;31.069.035/0001-00;;;;;4800,0;4800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;MEDI-GLOBE BRASIL LTDA;04.242.860/0001-92;;;;;61800,0;61800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;14.823.642/0001-03;;;;;1300,0;1300,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000117/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005455/2026-87;;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;00.028.682/0001-40;;;;;19400,0;19400,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000118/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários_x000D_ sei: 1250.01.0005455/2026-87;;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;26.401.571/0001-21;;;;;6760,0;6760,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000120/2026;2026-03-12;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0005786/2026-74;;INLABEL SOLUCOES EM ROTULOS ADESIVOS LTDA;20.772.716/0001-14;;;;;7880,0;7880,0
